id_student,code_module,code_presentation,target_churn_after_25,pred_proba_raw,pred_proba,flag_global_f1,flag_module_topk
151917,BBB,2014J,0,0.2029830966266445,0.060194503366919526,0,0
152973,BBB,2014J,0,0.6300700435909592,0.30458264309580685,1,1
155484,BBB,2014J,0,0.6544420757813615,0.32778468141910944,1,1
156358,BBB,2014J,1,0.262770245927328,0.08256300560717215,0,0
157752,BBB,2014J,0,0.5884267261007221,0.2684164951041584,1,0
160026,BBB,2014J,0,0.35024882108114125,0.12030931187146016,0,0
165099,BBB,2014J,0,0.6210513870309996,0.2963948756617146,1,1
169008,BBB,2014J,0,0.3434775511729895,0.11714548610150557,0,0
169400,BBB,2014J,0,0.24187121607913165,0.0744577247651725,0,0
173163,BBB,2014J,0,0.6337558663032541,0.30798899426131915,1,1
177554,BBB,2014J,0,0.24325820257888858,0.07498577306562196,0,0
179073,BBB,2014J,1,0.39420053130098287,0.1419675381700453,0,0
179297,BBB,2014J,0,0.2885717885600648,0.0930272991831815,0,0
184234,BBB,2014J,0,0.6169910756337741,0.29277525271216054,1,1
184583,BBB,2014J,0,0.5922913091337162,0.2716031440487188,1,0
184972,BBB,2014J,0,0.30250205025263244,0.09889914014013543,0,0
188766,BBB,2014J,0,0.1990711073149631,0.058815486159071215,0,0
191459,BBB,2014J,0,0.6204369897627964,0.29584454159426116,1,1
191746,BBB,2014J,0,0.41476599904521866,0.15282011065801107,0,0
191973,BBB,2014J,0,0.5831403748343176,0.26411027254512204,1,0
192944,BBB,2014J,0,0.6705814865809939,0.3440758580162998,1,1
193310,BBB,2014J,0,0.22579095096994437,0.06843483598241419,0,0
195221,BBB,2014J,0,0.4593068225108138,0.1780863990400296,0,0
195345,BBB,2014J,0,0.26770959837072333,0.08452619660879511,0,0
195940,BBB,2014J,0,0.36865730269906566,0.12913780918469459,0,0
197527,BBB,2014J,0,0.5041173304020246,0.2062531757873059,0,0
226839,BBB,2014J,0,0.14583697205931523,0.04098683414096101,0,0
228909,BBB,2014J,1,0.6029147290300063,0.28053534663538593,1,1
229326,BBB,2014J,1,0.24692334454550188,0.07638780892879099,0,0
230383,BBB,2014J,0,0.6283934264094595,0.3030448093690749,1,1
235371,BBB,2014J,0,0.6114180123426395,0.28787271683308463,1,1
237913,BBB,2014J,0,0.19151616266691174,0.05617996040438803,0,0
238144,BBB,2014J,0,0.1611615068533844,0.045946136015741816,0,0
242893,BBB,2014J,1,0.2190402393701533,0.06595961159594038,0,0
245784,BBB,2014J,0,0.2056405973099614,0.061136942193395674,0,0
247457,BBB,2014J,0,0.19512711733893598,0.05743511446034341,0,0
247967,BBB,2014J,1,0.3129449687166591,0.10340804433158672,0,0
249154,BBB,2014J,0,0.5494291199103988,0.2380073224851438,1,0
252863,BBB,2014J,0,0.332382255392425,0.11205504836291481,0,0
254612,BBB,2014J,0,0.6160292923067058,0.29192380060593826,1,1
258268,BBB,2014J,0,0.30973214594552145,0.10201088972423657,0,0
258840,BBB,2014J,0,0.5802480475185413,0.26177961375101516,1,0
260137,BBB,2014J,0,0.33657347829181916,0.1139644471125915,0,0
260216,BBB,2014J,0,0.3760415432765908,0.13277569344863976,0,0
263448,BBB,2014J,0,0.23461240318425094,0.07171649591895324,0,0
264694,BBB,2014J,0,0.28178644521804586,0.09022457255629465,0,0
265466,BBB,2014J,0,0.33104646172662255,0.11144990320062702,0,0
267774,BBB,2014J,1,0.6333844196803848,0.3076441047703119,1,1
269510,BBB,2014J,0,0.2504017608496934,0.077727416590481,0,0
272000,BBB,2014J,0,0.6610828384543586,0.33439450779448154,1,1
272617,BBB,2014J,1,0.4068140159109564,0.14856622652237034,0,0
275006,BBB,2014J,0,0.3875669410822012,0.1385684058230712,0,0
275180,BBB,2014J,0,0.6641443871632151,0.33748535922407374,1,1
275296,BBB,2014J,0,0.14534573992574185,0.04083008163608452,0,0
276925,BBB,2014J,0,0.537387592670055,0.2292169224666357,1,0
277967,BBB,2014J,0,0.35119066374333624,0.12075288092480742,0,0
280054,BBB,2014J,0,0.2878600270614815,0.09273156019098308,0,0
280152,BBB,2014J,0,0.6185972494087604,0.29420223216872715,1,1
284246,BBB,2014J,0,0.21828282870973795,0.065683824157044,0,0
284762,BBB,2014J,0,0.2542595593195365,0.07922348356835679,0,0
285470,BBB,2014J,0,0.7741797086267685,0.4705762853612962,1,1
286338,BBB,2014J,0,0.644985439641134,0.31858933944411033,1,1
286947,BBB,2014J,0,0.6020911816615272,0.27983370281971304,1,1
288086,BBB,2014J,0,0.5512777590276787,0.23938071751034606,1,0
290184,BBB,2014J,0,0.27277257586817094,0.08655792495901628,0,0
293387,BBB,2014J,0,0.27353394947086546,0.0868651730691741,0,0
293989,BBB,2014J,1,0.5955765645454171,0.27433814323807804,1,0
294134,BBB,2014J,0,0.6223523655012647,0.29756330834154343,1,1
297179,BBB,2014J,0,0.6498738850683935,0.3233113512606058,1,1
297685,BBB,2014J,0,0.3243599040475207,0.10844517543371653,0,0
297806,BBB,2014J,0,0.6298158663197633,0.304349039361528,1,1
298187,BBB,2014J,0,0.3502943854069372,0.12033075098089083,0,0
298303,BBB,2014J,0,0.14954580930161895,0.04217473746223769,0,0
298961,BBB,2014J,0,0.6268949577098248,0.30167648807749337,1,1
300819,BBB,2014J,0,0.5535052143743984,0.241044155789834,1,0
303165,BBB,2014J,0,0.6504995946090323,0.32392057611073416,1,1
303617,BBB,2014J,0,0.5346002191388034,0.2272197685749006,1,0
305909,BBB,2014J,0,0.22207397923703945,0.0670681355667012,0,0
306478,BBB,2014J,0,0.32746978439096186,0.10983761450500827,0,0
308775,BBB,2014J,0,0.619606080470242,0.2951017630976902,1,1
308850,BBB,2014J,0,0.5809413970064663,0.26233669806128324,1,0
314252,BBB,2014J,0,0.2063166487794378,0.061377425421324815,0,0
314675,BBB,2014J,0,0.6540078114314195,0.3273568811231492,1,1
314801,BBB,2014J,0,0.32857829097829705,0.11033605977133965,0,0
321450,BBB,2014J,0,0.4805291899987353,0.1910568252937728,0,0
322184,BBB,2014J,1,0.6346067110656953,0.3087803728453808,1,1
322574,BBB,2014J,0,0.553575066122505,0.24109647328561842,1,0
327224,BBB,2014J,0,0.1348345653337447,0.03750835244294803,0,0
327940,BBB,2014J,0,0.21066396576871876,0.06293098732739828,0,0
330917,BBB,2014J,0,0.6072261621767109,0.284234340459029,1,1
335035,BBB,2014J,0,0.27734738002403625,0.08841087064535584,0,0
338554,BBB,2014J,0,0.6035045094102891,0.2810387909299077,1,1
340216,BBB,2014J,0,0.2813561670963832,0.09004808696110102,0,0
340592,BBB,2014J,0,0.339041251264503,0.11509632709189895,0,0
340899,BBB,2014J,1,0.39780535764115504,0.14383508321555147,0,0
341611,BBB,2014J,0,0.6986941805393017,0.3744000143601361,1,1
342192,BBB,2014J,0,0.3161909347597143,0.10482872318668893,0,0
343138,BBB,2014J,0,0.16565753820014156,0.04742698562928293,0,0
345128,BBB,2014J,0,0.5998081675534175,0.2778967940572897,1,1
350312,BBB,2014J,0,0.2678473105804829,0.0845811982586136,0,0
350797,BBB,2014J,0,0.26848706805729383,0.08483690526590998,0,0
351050,BBB,2014J,0,0.40067271688902817,0.14533096275983345,0,0
353617,BBB,2014J,0,0.5664634396872406,0.250911912227051,1,0
357901,BBB,2014J,0,0.572152400417021,0.2553496413785362,1,0
358001,BBB,2014J,0,0.2332184910764821,0.07119434880599099,0,0
358204,BBB,2014J,0,0.6296951520357337,0.3042381543545329,1,1
361411,BBB,2014J,0,0.24195327691071866,0.07448892832914428,0,0
363213,BBB,2014J,0,0.35362338594931136,0.12190258800547878,0,0
364527,BBB,2014J,0,0.3454386900296106,0.11805729459820735,0,0
365097,BBB,2014J,0,0.608663492876833,0.28547719352092127,1,1
365111,BBB,2014J,0,0.5679047974821407,0.2520300537518553,1,0
366479,BBB,2014J,0,0.28472869538585277,0.09143534419390742,0,0
368521,BBB,2014J,0,0.6478111227557876,0.32131070934933215,1,1
369234,BBB,2014J,0,0.5541628283465279,0.24153706474835096,1,0
372602,BBB,2014J,0,0.5406293183895201,0.23155722898727263,1,0
373174,BBB,2014J,0,0.6422455205795657,0.31597155571899166,1,1
373846,BBB,2014J,1,0.5858077677959599,0.2662755528877332,1,0
379212,BBB,2014J,1,0.4545284994076014,0.17525266327169284,0,0
379720,BBB,2014J,0,0.5846449860413003,0.26532977071607966,1,0
381882,BBB,2014J,0,0.6183130305076265,0.2939492602098124,1,1
385341,BBB,2014J,0,0.5939169022464142,0.2729534484033494,1,0
385405,BBB,2014J,0,0.1493276374366255,0.04210464292087445,0,0
387406,BBB,2014J,0,0.492030992427386,0.19836021786015995,0,0
387773,BBB,2014J,0,0.20831744736906269,0.06209089325373447,0,0
388738,BBB,2014J,1,0.15043735028268762,0.04246145485570727,0,0
391937,BBB,2014J,0,0.14226095407829709,0.03984883114635874,0,0
394314,BBB,2014J,1,0.6216038340202124,0.2968905219929588,1,1
395169,BBB,2014J,1,0.35954660361925717,0.1247262186696879,0,0
395320,BBB,2014J,0,0.6184743586950419,0.29409282758527044,1,1
395822,BBB,2014J,0,0.13668943463618827,0.03809005859521303,0,0
396016,BBB,2014J,0,0.5326651923002905,0.22584147436075017,0,0
396673,BBB,2014J,1,0.6436790287622607,0.31733860090846655,1,1
397414,BBB,2014J,0,0.2445622275899017,0.07548349548878158,0,0
398442,BBB,2014J,0,0.2527884803464138,0.07865170337890903,0,0
399737,BBB,2014J,0,0.19313117419614306,0.05674031427552342,0,0
400549,BBB,2014J,0,0.5975538314321391,0.2759959120318166,1,1
401317,BBB,2014J,0,0.6335993991902489,0.3078436698705071,1,1
402180,BBB,2014J,0,0.3701366642447064,0.129862109623005,0,0
403213,BBB,2014J,0,0.274903190516034,0.08741885876509087,0,0
404121,BBB,2014J,0,0.5860749922188837,0.26649332058439734,1,0
404415,BBB,2014J,0,0.4648391848783338,0.1814063774829077,0,0
406000,BBB,2014J,0,0.3416759760088056,0.11631108492093328,0,0
409708,BBB,2014J,0,0.40270220175756616,0.1463953446899711,0,0
411150,BBB,2014J,1,0.5483907758622163,0.23723873904307533,1,0
412081,BBB,2014J,0,0.2210351064104854,0.06668783180626703,0,0
412343,BBB,2014J,0,0.6272310656825476,0.3019829040757078,1,1
417971,BBB,2014J,1,0.32782523915052103,0.10999732495705701,0,0
417986,BBB,2014J,0,0.6454117656262787,0.318998512984007,1,1
418077,BBB,2014J,0,0.20919245932927388,0.062403739343209294,0,0
419924,BBB,2014J,1,0.587811891500821,0.267912539706158,1,0
420631,BBB,2014J,0,0.6545621356439306,0.32790304948440235,1,1
423398,BBB,2014J,0,0.6009553510105721,0.27886856760100737,1,1
424220,BBB,2014J,0,0.21683165973869056,0.0651565033413308,0,0
425314,BBB,2014J,1,0.7065530223275575,0.38335500272083906,1,1
425772,BBB,2014J,0,0.6357585223259399,0.309854723490838,1,1
426624,BBB,2014J,0,0.29425801638081306,0.0954047711964574,0,0
430530,BBB,2014J,1,0.34336374600863684,0.11709268608266735,0,0
433064,BBB,2014J,0,0.4673203148446762,0.18290912108967022,0,0
433939,BBB,2014J,0,0.5819386873983452,0.2631397799819592,1,0
435287,BBB,2014J,0,0.45106259593067155,0.1732165150616576,0,0
437550,BBB,2014J,0,0.6581895668265467,0.33149894840869515,1,1
439677,BBB,2014J,0,0.6301996459855115,0.30470181955046405,1,1
439806,BBB,2014J,0,0.18149969983196998,0.05274097620915956,0,0
444361,BBB,2014J,0,0.16601516078784628,0.04754528650213116,0,0
444545,BBB,2014J,0,0.2956814770000648,0.09600409007765964,0,0
444768,BBB,2014J,0,0.2004666147090856,0.05930628711633879,0,0
445136,BBB,2014J,0,0.6155775912670822,0.29152469637596423,1,1
445774,BBB,2014J,0,0.3043529724239285,0.09969151920115052,0,0
446619,BBB,2014J,1,0.30761994935061776,0.10109721085798985,0,0
447124,BBB,2014J,0,0.6417574952044275,0.3155074344551293,1,1
447324,BBB,2014J,0,0.6155398269394874,0.2914913519203765,1,1
467396,BBB,2014J,0,0.6401758313901585,0.31400767977533695,1,1
469579,BBB,2014J,0,0.4765693356650276,0.18858783127567777,0,0
470464,BBB,2014J,0,0.2839362872816123,0.09110857722442287,0,0
473095,BBB,2014J,0,0.5829250160875705,0.26393612003364353,1,0
473271,BBB,2014J,0,0.20806764206628847,0.062001671661009575,0,0
474387,BBB,2014J,0,0.38445664032475607,0.1369911609980316,0,0
474408,BBB,2014J,0,0.4041543445253334,0.1471598099416881,0,0
475363,BBB,2014J,0,0.625210325501479,0.3001450131623024,1,1
476769,BBB,2014J,0,0.19891309089277093,0.058759990394392315,0,0
478412,BBB,2014J,0,0.6578764317707475,0.3311870329223046,1,1
481593,BBB,2014J,0,0.15289003169032409,0.04325257492859082,0,0
481790,BBB,2014J,0,0.17240667445478183,0.049672407684418385,0,0
483315,BBB,2014J,0,0.6480719635953707,0.32156303817381615,1,1
483508,BBB,2014J,0,0.34402157231890984,0.11739805529128755,0,0
483674,BBB,2014J,0,0.5902280981353973,0.2698977732198918,1,0
484252,BBB,2014J,0,0.6399859873213363,0.31382812152019474,1,1
484443,BBB,2014J,0,0.5481113283989227,0.23703223743623125,1,0
484490,BBB,2014J,0,0.6520824572811607,0.32546666872475044,1,1
484550,BBB,2014J,0,0.39685601851789315,0.14334185491444745,0,0
485439,BBB,2014J,1,0.589594669747594,0.2693760897099283,1,0
485853,BBB,2014J,1,0.39546176995045335,0.14261929923989822,0,0
486516,BBB,2014J,0,0.23032447516639015,0.07011460699213344,0,0
490648,BBB,2014J,0,0.6981866245573382,0.3738291448399514,1,1
491387,BBB,2014J,0,0.6013582423343286,0.2792105715335378,1,1
492592,BBB,2014J,0,0.6453301243093648,0.3189201175882649,1,1
492676,BBB,2014J,0,0.3219883332078877,0.10738915437319801,0,0
492979,BBB,2014J,0,0.6003268244841156,0.27833577225761524,1,1
493443,BBB,2014J,0,0.62609792064452,0.300951013477998,1,1
493460,BBB,2014J,0,0.3613500313615388,0.1255928372047198,0,0
493609,BBB,2014J,1,0.4426026263154313,0.1683132479801952,0,0
493763,BBB,2014J,1,0.5839982357507626,0.2648049790446793,1,0
494212,BBB,2014J,1,0.611398249312007,0.28785546501240955,1,1
495239,BBB,2014J,0,0.6264688674853519,0.3012884532776305,1,1
495489,BBB,2014J,0,0.33330210372144325,0.11247271416974836,0,0
495522,BBB,2014J,1,0.26591178376728364,0.08380948832212237,0,0
495786,BBB,2014J,0,0.6332138133509547,0.3074858174505203,1,1
496381,BBB,2014J,0,0.23336158688894149,0.07124788859683967,0,0
497074,BBB,2014J,0,0.2877801590645453,0.09269840041808484,0,0
497084,BBB,2014J,0,0.3561474677484815,0.12310159650548406,0,0
498841,BBB,2014J,0,0.38125423556754756,0.1353780771101363,0,0
499790,BBB,2014J,0,0.2908033061857428,0.09395716963271336,0,0
499819,BBB,2014J,0,0.1342082602049671,0.03731236559051072,0,0
500502,BBB,2014J,0,0.3967225725380393,0.14327260398004474,0,0
502767,BBB,2014J,0,0.2983502486182219,0.09713224643763926,0,0
504597,BBB,2014J,0,0.6054932344887867,0.2827423544944346,1,1
505595,BBB,2014J,1,0.6291612881000236,0.3037482116601344,1,1
505871,BBB,2014J,0,0.5605163824283659,0.2463423177925371,1,0
505878,BBB,2014J,0,0.2177106706972699,0.06547574651664449,0,0
506020,BBB,2014J,0,0.2886120881945329,0.09304405608749584,0,0
506219,BBB,2014J,0,0.19577267773405418,0.05766037843750009,0,0
507014,BBB,2014J,0,0.2137652627578462,0.06404688087070938,0,0
507149,BBB,2014J,0,0.23653652617035936,0.07243949551610693,0,0
507386,BBB,2014J,0,0.6243132469071496,0.2993324299839763,1,1
507783,BBB,2014J,0,0.17006861100273146,0.04889146443706113,0,0
509466,BBB,2014J,0,0.4027935271260066,0.14644335112281595,0,0
509578,BBB,2014J,0,0.6502305719140952,0.3236585059741731,1,1
509935,BBB,2014J,0,0.34797574699878553,0.11924232426153362,0,0
510068,BBB,2014J,0,0.4227412807287521,0.15716158184814155,0,0
510471,BBB,2014J,0,0.31439401655263455,0.10404111999591807,0,0
511001,BBB,2014J,0,0.3115867844468876,0.10281632319873231,0,0
511295,BBB,2014J,0,0.39121439359417215,0.1404314293232495,0,0
511807,BBB,2014J,0,0.6656229965462157,0.33898812595730304,1,1
512411,BBB,2014J,0,0.19930929990228782,0.05889917023079904,0,0
512722,BBB,2014J,0,0.6199419413415618,0.2954017944833351,1,1
513250,BBB,2014J,0,0.18406976062370586,0.05361743027741252,0,0
513751,BBB,2014J,0,0.6131480909664885,0.2893865961463229,1,1
515329,BBB,2014J,0,0.5617152168077678,0.2472578382888964,1,0
515349,BBB,2014J,0,0.21551470964218283,0.06467917591591993,0,0
516434,BBB,2014J,0,0.24296850765208192,0.07487536761926485,0,0
516588,BBB,2014J,0,0.22729999075339,0.06899239591948716,0,0
518389,BBB,2014J,0,0.4536564751310606,0.17473885075956555,0,0
520024,BBB,2014J,0,0.5805674055521731,0.26203608116890204,1,0
520076,BBB,2014J,0,0.4501429838638462,0.172678953833964,0,0
520972,BBB,2014J,0,0.27368802397641884,0.08692740384894157,0,0
521081,BBB,2014J,0,0.38695969234288063,0.13825964588478915,0,0
521164,BBB,2014J,0,0.5694229756117305,0.25321232601554805,1,0
522189,BBB,2014J,0,0.6156646864067387,0.29160161129943457,1,1
522381,BBB,2014J,0,0.5701551726559649,0.25378419178165007,1,0
522478,BBB,2014J,0,0.6601148266003287,0.3334229984199572,1,1
523132,BBB,2014J,0,0.24605084128949295,0.07605316891099882,0,0
523831,BBB,2014J,1,0.279985083542638,0.08948669594368354,0,0
523905,BBB,2014J,0,0.6497935431863309,0.3232332057927299,1,1
524043,BBB,2014J,0,0.2730048812052677,0.08665162271625701,0,0
527102,BBB,2014J,0,0.3013294592348183,0.09839865097950144,0,0
527742,BBB,2014J,0,0.3716564971307361,0.13060857028078018,0,0
528432,BBB,2014J,0,0.1332399851771624,0.03700979272406928,0,0
528702,BBB,2014J,0,0.601878310647117,0.2796525962883388,1,1
530021,BBB,2014J,1,0.18578615952053923,0.05420503494193333,0,0
530772,BBB,2014J,0,0.2224715413413741,0.06721386628637901,0,0
530941,BBB,2014J,0,0.34211399503998374,0.1165136710531509,0,0
531450,BBB,2014J,0,0.24610960748751565,0.07607569080848188,0,0
531753,BBB,2014J,0,0.3544140803281239,0.12227751654596951,0,0
531865,BBB,2014J,0,0.5940128778544278,0.2730333550569753,1,0
532779,BBB,2014J,0,0.6228217049321234,0.29798587015690964,1,1
533209,BBB,2014J,0,0.1673215549660738,0.04797808272897083,0,0
534428,BBB,2014J,0,0.5925009002375654,0.2717769114107298,1,0
534715,BBB,2014J,0,0.3518331672439036,0.12105596809814807,0,0
534884,BBB,2014J,1,0.28530104679006907,0.09167167939078036,0,0
535963,BBB,2014J,0,0.5960186171538934,0.274708000958423,1,0
536767,BBB,2014J,0,0.4041510746602934,0.14715808585115123,0,0
537194,BBB,2014J,0,0.18552153300896784,0.054114321812647075,0,0
537221,BBB,2014J,1,0.6649674638183065,0.3383210745340393,1,1
537640,BBB,2014J,0,0.6644809202502818,0.3378268149014473,1,1
539635,BBB,2014J,0,0.14991590078165898,0.042293702954314207,0,0
541171,BBB,2014J,0,0.5846531818733716,0.2653364268253134,1,0
541315,BBB,2014J,0,0.6149629946918233,0.2909824626512411,1,1
541476,BBB,2014J,0,0.6133504638954864,0.2895641503364238,1,1
542164,BBB,2014J,0,0.2871677767581818,0.09244432168523946,0,0
543439,BBB,2014J,0,0.6312036896731871,0.3056265665548862,1,1
545964,BBB,2014J,0,0.2696802729664713,0.0853146616917727,0,0
546250,BBB,2014J,0,0.32870427681481423,0.11039278054304653,0,0
547408,BBB,2014J,0,0.6208158338618489,0.2961837725784573,1,1
547788,BBB,2014J,0,0.25304543181295475,0.07875146051437991,0,0
549775,BBB,2014J,0,0.5922754025082551,0.27158996019841225,1,0
550081,BBB,2014J,0,0.268042146279704,0.08465903960841219,0,0
550245,BBB,2014J,0,0.3889808899065536,0.13928889072757838,0,0
551000,BBB,2014J,0,0.5867983214534692,0.2670835557279363,1,0
551242,BBB,2014J,0,0.20649175430933522,0.06143976209324408,0,0
551276,BBB,2014J,0,0.5696968210200183,0.2534260790817061,1,0
551922,BBB,2014J,0,0.6585003455526756,0.33180879903153815,1,1
552698,BBB,2014J,0,0.32307199665890374,0.1078710671156981,0,0
554048,BBB,2014J,0,0.630360503287351,0.3048497970361333,1,1
554243,BBB,2014J,0,0.38757240656369335,0.1385711866026039,0,0
554599,BBB,2014J,0,0.23372188835651117,0.07138276004924791,0,0
555749,BBB,2014J,0,0.2699200896962687,0.08541081598091181,0,0
556290,BBB,2014J,1,0.6710152217971459,0.34452446800182557,1,1
556644,BBB,2014J,0,0.6220042489895666,0.2972502439953727,1,1
556863,BBB,2014J,0,0.2549026624333821,0.07947394732169728,0,0
559344,BBB,2014J,0,0.5544281278122535,0.2417361522583664,1,0
559685,BBB,2014J,0,0.38859248291771936,0.13909075918409064,0,0
559973,BBB,2014J,1,0.5698170067500515,0.2535199395177879,1,0
560089,BBB,2014J,0,0.6199414308551906,0.2954013382432139,1,1
560208,BBB,2014J,0,0.38679907725227514,0.13817804684997304,0,0
560597,BBB,2014J,0,0.30487960145881343,0.09991749920300112,0,0
560652,BBB,2014J,0,0.34320579012760744,0.11701942267471929,0,0
561206,BBB,2014J,0,0.5523279881606604,0.2401638396571446,1,0
561608,BBB,2014J,0,0.6181073837526857,0.2937663463148323,1,1
561618,BBB,2014J,0,0.2620539106403285,0.08227982870821118,0,0
561752,BBB,2014J,0,0.3862367829349607,0.1378925983692399,0,0
561979,BBB,2014J,0,0.27793695694799736,0.08865086175698646,0,0
562239,BBB,2014J,0,0.5862300232519612,0.2666197300465165,1,0
563027,BBB,2014J,0,0.5605996162020501,0.24640579008886399,1,0
563302,BBB,2014J,0,0.6121894700040983,0.2885468803728489,1,1
563820,BBB,2014J,0,0.24915456607234285,0.07724608372217727,0,0
564115,BBB,2014J,0,0.6590460249593185,0.33235353037092885,1,1
564278,BBB,2014J,0,0.2741811117835869,0.08712668657850198,0,0
565182,BBB,2014J,0,0.18606978200889018,0.05430230804928988,0,0
565273,BBB,2014J,0,0.25569105630911776,0.0797814138905755,0,0
565575,BBB,2014J,0,0.17622271786087512,0.05095407559419825,0,0
565576,BBB,2014J,0,0.20578513449728747,0.06118833154107339,0,0
565599,BBB,2014J,0,0.6338693742023054,0.308094458984499,1,1
568019,BBB,2014J,0,0.6056128211829884,0.2828450879344711,1,1
568232,BBB,2014J,0,0.27902182003442333,0.08909317821823083,0,0
568749,BBB,2014J,0,0.28315693691595956,0.09078768550167746,0,0
568775,BBB,2014J,1,0.38680020116077574,0.13817861774437146,0,0
569589,BBB,2014J,0,0.3329330451466866,0.11230504606542928,0,0
569981,BBB,2014J,0,0.1537727101091303,0.043538129541427766,0,0
570275,BBB,2014J,0,0.20302696009216484,0.06021002165121393,0,0
570484,BBB,2014J,0,0.2566482608775976,0.08015533484402829,0,0
